student_id,full_name,department,batch,current_semester,cgpa,latest_sgpa,active_backlogs,has_backlog_history,attendance_percentage,technical_skills,soft_skills,project_titles,project_count,company_name,tech_skills_count,tech_skills_percentage,soft_skills_count,soft_skills_percentage,eligible,readiness_score,prediction
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,tcs,2,66.67,2,66.67,1,76.07,High
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,infosys,1,33.33,2,66.67,1,71.9,Medium
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,cognizant,2,66.67,2,66.67,1,76.07,High
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,accenture,1,33.33,1,33.33,1,67.73,Medium
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,capgemini,2,66.67,2,66.67,1,76.07,High
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,techmahindra,1,33.33,2,66.67,1,71.9,Medium
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,wipro,3,100.0,1,33.33,1,76.07,High
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,hcl,1,33.33,3,100.0,1,76.07,High
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,amazon,1,33.33,1,33.33,1,67.73,Medium
1,Rajesh Verma,CSE,2020,8,8.2,8.1,0,False,88.0,"['python', 'sql', 'react']","['communication', 'teamwork', 'leadership']","['ecommerce platform', 'iot dashboard', 'rest api']",3,google,1,33.33,2,66.67,1,71.9,Medium
2,Priya Sharma,CSE,2020,8,8.7,8.5,0,False,92.0,"['python', 'java', 'javascript']","['communication', 'problem solving', 'adaptability']","['ml recommendation engine', 'web portal', 'mobile app']",3,tcs,2,66.67,2,66.67,1,78.87,High
